Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,,INORG_RCY_OS,,2010,,0.0341751,0.0341751,0.0341751,0.0341751,,,,,,,,,,,0.072201,,,,0.07416,0.072201,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2011,,0.000985361,0.0351605,0.0351605,0.0351605,,,,,,,,,,,0.0704102,,,,0.0762982,0.0704102,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2012,,0.000704414,0.0358649,0.0358649,0.0358649,,,,,,,,,,,0.0680766,,,,0.0778268,0.0680766,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2013,,0.00614665,0.0420115,0.0420115,0.0420115,,,,,,,,,,,0.0755866,,,,0.091165,0.0755866,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2014,,0.00653641,0.0485479,0.0485479,0.0485479,,,,,,,,,,,0.0827932,,,,0.105349,0.0827932,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2015,,0.00315268,0.0517006,0.0517006,0.0451622,,,,,,,,,,,0.073004,,,,0.098002,0.073004,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2016,,,0.0517006,0.0517006,0.0426055,,,,,,,,,,,0.0652806,,,,0.0924539,0.0652806,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2017,,,0.0517006,0.0517006,0.0422427,,,,,,,,,,,0.0613504,,,,0.0916666,0.0613504,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2018,,,0.0517006,0.0517006,0.0418767,,,,,,,,,,,0.0576483,,,,0.0908725,0.0576483,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2019,,,0.0517006,0.0517006,0.0384895,,,,,,,,,,,0.0502231,,,,0.0835223,0.0502231,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2020,,,0.0517006,0.0517006,0.0371433,,,,,,,,,,,0.0459398,,,,0.0806009,0.0459398,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2021,,,0.0517006,0.0517006,0.0446724,,,,,,,,,,,0.0523716,,,,0.0969391,0.0523716,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2022,,,0.0517006,0.0517006,0.0448329,,,,,,,,,,,0.0498196,,,,0.0972873,0.0498196,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2023,,,0.0517006,0.0517006,0.0478206,,,,,,,,,,,0.0503694,,,,0.103771,0.0503694,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2024,,,0.0517006,0.0517006,0.0490694,,,,,,,,,,,0.0489903,,,,0.106481,0.0489903,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2025,,,0.0517006,0.0517006,0.0517006,,,,,,,,,,,0.0489263,,,,0.11219,0.0489263,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2026,,0.0479444,0.099645,0.099645,0.054374,,,,,,,,,,,0.0487737,,,,0.117992,0.0487737,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2027,,,0.099645,0.099645,0.057088,,,,,,,,,,,0.0485385,,,,0.123881,0.0485385,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2028,,,0.099645,0.099645,0.0598425,,,,,,,,,,,0.048228,,,,0.129858,0.048228,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2029,,,0.099645,0.099645,0.0626384,,,,,,,,,,,0.0478495,,,,0.135925,0.0478495,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2030,,,0.0654699,0.0654699,0.0654699,,,,,,,,,,,0.0474052,,,,0.14207,0.0474052,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2031,,0.00226204,0.0667466,0.0667466,0.0667466,,,,,,,,,,,0.0458101,,,,0.14484,0.0458101,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2032,,0.0258133,0.0918555,0.0918555,0.0680249,,,,,,,,,,,0.0442535,,,,0.147614,0.0442535,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2033,,,0.0857088,0.0857088,0.0693024,,,,,,,,,,,0.0427342,,,,0.150386,0.0427342,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2034,,,0.0791724,0.0791724,0.0705799,,,,,,,,,,,0.041253,,,,0.153158,0.041253,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2035,,,0.0760197,0.0760197,0.0718566,,,,,,,,,,,0.0398097,,,,0.155929,0.0398097,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2036,,,0.0760197,0.0760197,0.0716702,,,,,,,,,,,0.0376364,,,,0.155524,0.0376364,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2037,,,0.0760197,0.0760197,0.0738422,,,,,,,,,,,0.0367555,,,,0.160238,0.0367555,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2038,,,0.0760197,0.0760197,0.0760197,,,,,,,,,,,0.0358667,,,,0.164963,0.0358667,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2039,,0.0653016,0.141321,0.141321,0.0782004,,,,,,,,,,,0.0349721,,,,0.169695,0.0349721,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2040,,,0.141321,0.141321,0.080383,,,,,,,,,,,0.0340741,,,,0.174431,0.0340741,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2041,,,0.141321,0.141321,0.0825637,,,,,,,,,,,0.0331739,,,,0.179163,0.0331739,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2042,,,0.141321,0.141321,0.084742,,,,,,,,,,,0.032274,,,,0.18389,0.032274,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2043,,,0.141321,0.141321,0.086914,,,,,,,,,,,0.0313756,,,,0.188603,0.0313756,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2044,,,0.141321,0.141321,0.0890777,,,,,,,,,,,0.0304803,,,,0.193299,0.0304803,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2045,,,0.141321,0.141321,0.0912327,,,,,,,,,,,0.0295902,,,,0.197975,0.0295902,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2046,,,0.0933769,0.0933769,0.0933769,,,,,,,,,,,0.0287068,,,,0.202628,0.0287068,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2047,,0.00213048,0.0955073,0.0955073,0.0955073,,,,,,,,,,,0.027831,,,,0.207251,0.027831,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2048,,0.143085,0.238592,0.238592,0.0976229,,,,,,,,,,,0.0269645,,,,0.211842,0.0269645,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2049,,,0.238592,0.238592,0.0997215,,,,,,,,,,,0.0261082,,,,0.216396,0.0261082,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2050,,,0.238592,0.238592,0.101836,,,,,,,,,,,0.0252718,,,,0.220984,0.0252718,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2051,,,0.23633,0.23633,0.10456,,,,,,,,,,,0.0245951,,,,0.226895,0.0245951,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2052,,,0.210517,0.210517,0.107289,,,,,,,,,,,0.0239214,,,,0.232818,0.0239214,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2053,,,0.210517,0.210517,0.110023,,,,,,,,,,,0.0232521,,,,0.23875,0.0232521,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2054,,,0.210517,0.210517,0.11276,,,,,,,,,,,0.0225881,,,,0.244689,0.0225881,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2055,,,0.210517,0.210517,0.115498,,,,,,,,,,,0.0219304,,,,0.25063,0.0219304,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2056,,,0.210517,0.210517,0.118236,,,,,,,,,,,0.0212799,,,,0.256571,0.0212799,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2057,,,0.210517,0.210517,0.120971,,,,,,,,,,,0.0206372,,,,0.262508,0.0206372,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2058,,,0.210517,0.210517,0.123704,,,,,,,,,,,0.0200032,,,,0.268437,0.0200032,,,,,,,,,,,
