Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,E5_TSWTSW,,,,2010,4.067245876784108,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2011,4.139230152028,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2012,4.19138975734656,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2013,4.70012985332124,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2014,5.234229872596386,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2015,4.846091590620752,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2016,4.55265952622247,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2017,4.46844237972157,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2018,4.671981187899999,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2019,4.563330462600001,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2020,4.50900509995,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2021,4.237378286699999,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2022,4.220956384765915,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2023,4.313309501270915,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2024,4.40035437465,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2025,5.119499528238128,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2026,5.220560111841929,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2027,5.123689314446681,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2028,5.024959126357612,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2029,4.924136953967427,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2030,4.82109479631,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2031,4.848143554835097,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2032,4.874827573086899,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2033,4.901046261786672,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2034,4.926721438969199,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2035,4.951791028504124,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2036,4.976171175280497,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2037,4.999787551744048,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2038,5.022536677345199,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2039,5.044313401057122,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2040,5.065061678332499,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2041,5.0847119069253,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2042,5.103199584989998,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2043,5.120480750931973,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2044,5.136516330316797,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2045,5.151273583569748,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2046,5.164727039222399,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2047,5.176853221197447,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2048,5.187632114942548,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2049,5.197050836501549,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2050,5.206526238556497,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2051,5.240515421653612,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2052,5.2734244618863055,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2053,5.305229877079915,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2054,5.335908852476,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2055,5.365439267848006,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2056,5.393799723935372,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2057,5.42096956815197,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2058,5.446928919526025,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2059,5.471658692829475,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2060,5.495140621855982,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2061,5.5173572818080805,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2062,5.538292110755208,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2063,5.557929430125728,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2064,5.576254464197685,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2065,5.593253358554469,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2066,5.60891319747319,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2067,5.623222020215472,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2068,5.63616883619183,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2069,5.6477436389729725,,,,,,,,,,,,,,,
0,1,DDP,E5_TSWTSW,,,,2070,5.657937419123065,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2010,3.2042,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2011,3.7105,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2012,4.2169,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2013,4.5908,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2014,4.964700000000001,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2015,5.1418,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2016,5.3186,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2017,5.331099999999999,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2018,4.0447617408,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2019,4.00755419088,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2020,4.05756619596,,,,,,,,,,,,,,,
